iter,best_score,incumbent_score
9433,63487,62871
9434,63487,62871
9435,63487,62871
9436,63487,62871
9437,63487,62871
9438,63487,62871
9439,63487,62871
9440,63487,62871
9441,63487,62871
9442,63487,62871
9443,63487,62871
9444,63487,62871
9445,63487,62871
9446,63487,62871
9447,63487,62871
9448,63487,62871
9449,63487,62871
9450,63487,62871
9451,63487,62871
9452,63487,62871
9453,63487,62871
9454,63487,62871
9455,63487,62871
9456,63487,62871
9457,63487,62871
9458,63487,62871
9459,63487,62871
9460,63487,62871
9461,63487,62871
9462,63487,62871
9463,63487,62871
9464,63487,62871
9465,63487,62871
9466,63487,62871
9467,63487,62871
9468,63487,62871
9469,63487,62871
9470,63487,62871
9471,63487,62871
9472,63487,62871
9473,63487,62871
9474,63487,62871
9475,63487,62871
9476,63487,62871
9477,63487,62871
9478,63487,62871
9479,63487,62871
9480,63487,62871
9481,63487,62871
9482,63487,62871
9483,63487,62871
9484,63487,62871
9485,63487,62871
9486,63487,62871
9487,63487,62871
9488,63487,62871
9489,63487,62871
9490,63487,62871
9491,63487,62871
9492,63487,62871
9493,63487,62871
9494,63487,62871
9495,63487,62871
9496,63487,62871
9497,63487,62871
9498,63487,62871
9499,63487,62871
9500,63487,62871
9501,63487,62871
9502,63487,63168
9503,63487,63168
9504,63487,63168
9505,63487,63168
9506,63487,63168
9507,63487,63168
9508,63487,63168
9509,63487,63168
9510,63487,63168
9511,63487,63168
9512,63487,63168
9513,63487,63168
9514,63487,63168
9515,63487,63168
9516,63487,63168
9517,63487,63168
9518,63487,63168
9519,63487,63168
9520,63487,63168
9521,63487,63168
9522,63487,63168
9523,63487,63168
9524,63487,63168
9525,63487,63168
9526,63487,63168
9527,63487,63168
9528,63487,63168
9529,63487,63168
9530,63487,63168
9531,63487,63168
9532,63487,63168
9533,63487,63168
9534,63487,63168
9535,63487,63168
9536,63487,63168
9537,63487,63168
9538,63487,63168
9539,63487,63168
9540,63487,63168
9541,63487,63168
9542,63487,63168
9543,63487,63168
9544,63487,63168
9545,63487,63168
9546,63487,63168
9547,63487,63168
9548,63487,63168
9549,63487,63168
9550,63487,63168
9551,63487,63168
9552,63487,63168
9553,63487,63168
9554,63487,63168
9555,63487,63168
9556,63487,63168
9557,63487,63168
9558,63487,63168
9559,63487,63168
9560,63487,63168
9561,63487,63168
9562,63487,63168
9563,63487,63168
9564,63487,63168
9565,63487,63168
9566,63487,63168
9567,63487,63168
9568,63487,63168
9569,63487,63168
9570,63487,63168
9571,63487,63168
9572,63487,63168
9573,63487,63168
9574,63487,63168
9575,63487,63168
9576,63487,63168
9577,63487,63168
9578,63487,63168
9579,63487,63168
9580,63487,63168
9581,63487,63168
9582,63487,63168
9583,63487,63168
9584,63487,63168
9585,63487,63168
9586,63487,63168
9587,63487,63168
9588,63487,63168
9589,63487,63168
9590,63487,63168
9591,63487,63168
9592,63487,63168
9593,63487,63168
9594,63487,63168
9595,63487,63168
9596,63487,63168
9597,63487,63168
9598,63487,63168
9599,63487,63168
9600,63487,63168
9601,63487,63168
9602,63487,63168
9603,63487,63168
9604,63487,63168
9605,63487,63168
9606,63487,63168
9607,63487,63168
9608,63487,63168
9609,63487,63168
9610,63487,63168
9611,63487,63168
9612,63487,63168
9613,63487,63168
9614,63487,63168
9615,63487,63168
9616,63487,63168
9617,63487,63168
9618,63487,63168
9619,63487,63168
9620,63487,63168
9621,63487,63168
9622,63487,63168
9623,63487,63168
9624,63487,63168
9625,63487,63168
9626,63487,63168
9627,63487,63168
9628,63487,63168
9629,63487,63168
9630,63487,63168
9631,63487,63168
9632,63487,63168
9633,63487,63168
9634,63487,63168
9635,63487,63168
9636,63487,63168
9637,63487,63168
9638,63487,63168
9639,63487,63168
9640,63487,63168
9641,63487,63168
9642,63487,63168
9643,63487,63168
9644,63487,63168
9645,63487,63168
9646,63487,63168
9647,63487,63168
9648,63487,63168
9649,63487,63168
9650,63487,63168
9651,63487,63168
9652,63487,63168
9653,63487,63168
9654,63487,63168
9655,63487,63168
9656,63487,63168
9657,63487,63168
9658,63487,63168
9659,63487,63168
9660,63487,63168
9661,63487,63168
9662,63487,63168
9663,63487,63168
9664,63487,63168
9665,63487,63168
9666,63487,63168
9667,63487,63168
9668,63487,63168
9669,63487,63168
9670,63487,63168
9671,63487,63169
9672,63487,63169
9673,63487,63170
9674,63487,63170
9675,63487,63170
9676,63487,63170
9677,63487,63170
9678,63487,63170
9679,63487,63170
9680,63487,63170
9681,63487,63170
9682,63487,63170
9683,63487,63170
9684,63487,63170
9685,63487,63170
9686,63487,63170
9687,63487,63170
9688,63487,63170
9689,63487,63170
9690,63487,63170
9691,63487,63170
9692,63487,63170
9693,63487,63170
9694,63487,63170
9695,63487,63170
9696,63487,63170
9697,63487,63170
9698,63487,63170
9699,63487,63381
9700,63487,63381
9701,63487,63381
9702,63487,63381
9703,63487,63381
9704,63487,63084
9705,63487,63084
9706,63487,63084
9707,63487,63084
9708,63487,63084
9709,63487,63084
9710,63487,63084
9711,63487,63084
9712,63487,63084
9713,63487,63084
9714,63487,63084
9715,63487,63084
9716,63487,63084
9717,63487,63084
9718,63487,63084
9719,63487,63084
9720,63487,63084
9721,63487,63084
9722,63487,63084
9723,63487,63084
9724,63487,63084
9725,63487,63084
9726,63487,63084
9727,63487,63084
9728,63487,63084
9729,63487,63084
9730,63487,63084
9731,63487,63084
9732,63487,63084
9733,63487,63084
9734,63487,63084
9735,63487,63084
9736,63487,63084
9737,63487,63084
9738,63487,63084
9739,63487,63084
9740,63487,63084
9741,63487,63084
9742,63487,63084
9743,63487,63084
9744,63487,63084
9745,63487,63084
9746,63487,63084
9747,63487,63084
9748,63487,63084
9749,63487,63084
9750,63487,63084
9751,63487,63084
9752,63487,63084
9753,63487,63084
9754,63487,63084
9755,63487,63084
9756,63487,63084
9757,63487,63084
9758,63487,63084
9759,63487,63084
9760,63487,63084
9761,63487,63084
9762,63487,63084
9763,63487,63084
9764,63487,63084
9765,63487,63084
9766,63487,63084
9767,63487,63084
9768,63487,63084
9769,63487,63084
9770,63487,63084
9771,63487,63084
9772,63487,63084
9773,63487,63084
9774,63487,63084
9775,63487,63084
9776,63487,63084
9777,63487,63084
9778,63487,63084
9779,63487,63084
9780,63487,63084
9781,63487,63084
9782,63487,63084
9783,63487,63084
9784,63487,63084
9785,63487,63084
9786,63487,63084
9787,63487,63085
9788,63487,63085
9789,63487,63085
9790,63487,63085
9791,63487,63085
9792,63487,63085
9793,63487,63085
9794,63487,63085
9795,63487,63085
9796,63487,63085
9797,63487,63085
9798,63487,63085
9799,63487,63085
9800,63487,63085
9801,63487,63085
9802,63487,63085
9803,63487,63085
9804,63487,63085
9805,63487,63085
9806,63487,63085
9807,63487,63085
9808,63487,63085
9809,63487,63085
9810,63487,63085
9811,63487,63085
9812,63487,63085
9813,63487,63085
9814,63487,63085
9815,63487,63085
9816,63487,63085
9817,63487,63085
9818,63487,63085
9819,63487,63085
9820,63487,63085
9821,63487,63085
9822,63487,63085
9823,63487,63085
9824,63487,63085
9825,63487,63085
9826,63487,63085
9827,63487,63085
9828,63487,63085
9829,63487,63085
9830,63487,63085
9831,63487,63085
9832,63487,63085
9833,63487,63085
9834,63487,63085
9835,63487,63085
9836,63487,63085
9837,63487,63085
9838,63487,63085
9839,63487,63085
9840,63487,63085
9841,63487,63085
9842,63487,63085
9843,63487,63085
9844,63487,63085
9845,63487,63085
9846,63487,63085
9847,63487,63085
9848,63487,63174
9849,63487,63174
9850,63487,63174
9851,63487,63175
9852,63487,63175
9853,63487,63175
9854,63487,63175
9855,63487,63175
9856,63487,63175
9857,63487,63175
9858,63487,63175
9859,63487,63175
9860,63487,63175
9861,63487,63175
9862,63487,63175
9863,63487,63175
9864,63487,63175
9865,63487,63175
9866,63487,63175
9867,63487,63175
9868,63487,63175
9869,63487,63175
9870,63487,63175
9871,63487,63175
9872,63487,63175
9873,63487,63175
9874,63487,63175
9875,63487,63175
9876,63487,63175
9877,63487,63175
9878,63487,63175
9879,63487,63175
9880,63487,63175
9881,63487,63175
9882,63487,63175
9883,63487,63175
9884,63487,63175
9885,63487,63175
9886,63487,63175
9887,63487,63175
9888,63487,63175
9889,63487,63175
9890,63487,63175
9891,63487,63175
9892,63487,63175
9893,63487,63175
9894,63487,63175
9895,63487,63175
9896,63487,63175
9897,63487,63175
9898,63487,63175
9899,63487,63175
9900,63487,63175
9901,63487,63175
9902,63487,63175
9903,63487,63176
9904,63487,63176
9905,63487,63176
9906,63487,63176
9907,63487,63176
9908,63487,63176
9909,63487,63176
9910,63487,63176
9911,63487,63176
9912,63487,63177
9913,63487,63177
9914,63487,63177
9915,63487,63177
9916,63487,63177
9917,63487,63177
9918,63487,63177
9919,63487,63177
9920,63487,63177
9921,63487,63177
9922,63487,63177
9923,63487,63177
9924,63487,63177
9925,63487,63177
9926,63487,63177
9927,63487,63177
9928,63487,63177
9929,63487,63177
9930,63487,63177
9931,63487,63177
9932,63487,63177
9933,63487,63177
9934,63487,63177
9935,63487,63177
9936,63487,63177
9937,63487,63177
9938,63487,63177
9939,63487,63177
9940,63487,63177
9941,63487,63177
9942,63487,63177
9943,63487,63177
9944,63487,63177
9945,63487,63177
9946,63487,63177
9947,63487,63177
9948,63487,63177
9949,63487,63177
9950,63487,63177
9951,63487,63177
9952,63487,63177
9953,63487,63177
9954,63487,63177
9955,63487,63177
9956,63487,63177
9957,63487,63177
9958,63487,63177
9959,63487,63177
9960,63487,63177
9961,63487,63177
9962,63487,63177
9963,63487,63177
9964,63487,63177
9965,63487,63177
9966,63487,63177
9967,63487,63177
9968,63487,63177
9969,63487,63177
9970,63487,63177
9971,63487,63177
9972,63487,63177
9973,63487,63177
9974,63487,63177
9975,63487,63177
9976,63487,63177
9977,63487,63177
9978,63487,63177
9979,63487,63177
9980,63487,63177
9981,63487,63177
9982,63487,63177
9983,63487,63177
9984,63487,63177
9985,63487,63177
9986,63487,63177
9987,63487,63177
9988,63487,63177
9989,63487,63177
9990,63487,63177
9991,63487,63177
9992,63487,63177
9993,63487,63177
9994,63487,63177
9995,63487,63177
9996,63487,63177
9997,63487,63177
9998,63487,63177
9999,63487,63177
